"candidato","sin_atlasintel","con_atlasintel","delta_pp"
"Iván Cepeda",0.4085,0.4028,-0.57
"Abelardo de la Espriella",0.2678,0.2792,1.14
"Paloma Valencia",0.1754,0.1776,0.22
"Sergio Fajardo",0.0258,0.0305,0.47
"Claudia López",0.0212,0.0174,-0.38
