"candidato","proporcion_votos_validos","mediana","ic80_lo","ic80_hi","ic95_lo","ic95_hi"
"Iván Cepeda",0.4028,0.3996,0.2921,0.518,0.2424,0.5833
"Abelardo de la Espriella",0.2792,0.2728,0.1857,0.3813,0.1483,0.4401
"Paloma Valencia",0.1776,0.1712,0.1107,0.2519,0.0879,0.305
"Sergio Fajardo",0.0305,0.028,0.0158,0.0478,0.0117,0.0641
"Claudia López",0.0174,0.0158,0.0084,0.0282,0.006,0.0384
